term,estimate,std_err,t_value,p_value,ci_low,ci_high
profile_cont_big_five_extraversion_positive_emotions_pct,-855.0618473347145,3212.3558688363833,-0.26617905432888567,0.7901013135296522,-7151.163655779899,5441.039961110471
profile_cont_big_five_extraversion_warmth_pct,-855.2145751849291,3212.671119978318,-0.26620047407488784,0.790084817934925,-7151.9342645143915,5441.505114144533
profile_cont_big_five_neuroticism_anger_hostility_pct,-402.3446991740487,2811.310821523321,-0.14311640537706052,0.8861982486986493,-5912.41265870747,5107.723260359373
profile_cont_big_five_neuroticism_anxiety_pct,-402.435878499379,2811.2888604341006,-0.1431499566491497,0.8861717514773073,-5912.460795088867,5107.589038090108
profile_cont_big_five_neuroticism_depression_pct,-402.27401116437085,2811.5833779307095,-0.1430773898871317,0.8862290614630023,-5912.876171440029,5108.3281491112875
profile_cont_big_five_neuroticism_impulsiveness_pct,-402.1421405842343,2811.4798466742445,-0.14303575430566798,0.8862619436532456,-5912.541383325946,5108.257102157479
profile_cont_big_five_neuroticism_mean_pct,2414.0815900845555,16868.74966103623,0.14310969328453838,0.88620354960984,-30648.0602097687,35476.22338993781
profile_cont_big_five_neuroticism_self_consciousness_pct,-402.3398141138635,2811.6436914990513,-0.14309772441306481,0.8862130021031324,-5913.060186811251,5108.380558583524
profile_cont_big_five_neuroticism_stress_vulnerability_pct,-402.3798603753747,2811.431565015956,-0.14312276542043129,0.8861932258248688,-5912.684472805728,5107.924752054978
profile_cont_big_five_openness_to_experience_actions_pct,-345.18221620128463,3035.1655377458633,-0.11372764085139234,0.9094537004434355,-6293.997357300323,5603.632924897753
profile_cont_big_five_openness_to_experience_aesthetics_pct,-344.72653730570926,3034.772372020572,-0.11359222210006742,0.9095610533066616,-6292.771087743221,5603.318013131803
profile_cont_big_five_openness_to_experience_fantasy_pct,-344.740014865537,3034.7999235208185,-0.11359563185489585,0.9095583502121067,-6292.838565251252,5603.358535520178
profile_cont_big_five_openness_to_experience_feelings_pct,-344.91707843520845,3034.7895620317504,-0.1136543642928214,0.9095117900396898,-6292.9953206755235,5603.161163805107
profile_cont_big_five_openness_to_experience_ideas_pct,-345.074603438438,3034.886051732036,-0.11370265557136845,0.9094735073349273,-6293.341962016192,5603.1927551393155
profile_cont_big_five_openness_to_experience_mean_pct,2069.7357525521534,18209.318904634485,0.11366354575872585,0.9095045114556389,-33619.87348353579,37759.34498864009
profile_cont_big_five_openness_to_experience_values_pct,-345.0608616127832,3034.899969729562,-0.1136976061993672,0.9094775101931708,-6293.355498964425,5603.23377573886
profile_cont_chronological_age,0.06852185075797411,0.3026332933962032,0.22641874589874114,0.8208757493540415,-0.5246285048213275,0.6616722063372757
Group Var,0.9990437895289248,,,,,
