term,label,ontology_group,permutation_importance_mean,permutation_importance_std,mdi_importance
profile_cont_big_five_extraversion_positive_emotions_pct,Big Five Extraversion Positive Emotions %,Big Five: Extraversion,0.011752424366590268,0.003559172951614679,0.014566308987682457
profile_cont_big_five_conscientiousness_competence_pct,Big Five Conscientiousness Competence %,Big Five: Conscientiousness,0.011435462634460608,0.0027456621564613793,0.021896617112789615
profile_cont_big_five_conscientiousness_mean_pct,Big Five Conscientiousness Mean %,Big Five: Conscientiousness,0.011348061372111534,0.0016293306439784795,0.01912070860246515
profile_cont_big_five_conscientiousness_order_pct,Big Five Conscientiousness Order %,Big Five: Conscientiousness,0.009966928918035564,0.0016077676688633492,0.019188458167241917
profile_cont_big_five_extraversion_warmth_pct,Big Five Extraversion Warmth %,Big Five: Extraversion,0.00964691661720672,0.002644428612749955,0.014852802013412738
profile_cont_big_five_conscientiousness_self_discipline_pct,Big Five Conscientiousness Self Discipline %,Big Five: Conscientiousness,0.009443643158763242,0.0013162403974126163,0.015216695490261334
profile_cont_big_five_agreeableness_straightforwardness_pct,Big Five Agreeableness Straightforwardness %,Big Five: Agreeableness,0.009332159232017124,0.001972705575707737,0.015402524329804936
profile_cont_big_five_openness_to_experience_aesthetics_pct,Big Five Openness To Experience Aesthetics %,Big Five: Openness,0.009142692636941839,0.0014435010893722457,0.011675429625022144
profile_cont_big_five_openness_to_experience_actions_pct,Big Five Openness To Experience Actions %,Big Five: Openness,0.008677875580956815,0.0023238025100224646,0.014825447435408205
profile_cont_big_five_agreeableness_altruism_pct,Big Five Agreeableness Altruism %,Big Five: Agreeableness,0.008102383098151564,0.0019958126708662692,0.013382087496273159
profile_cont_big_five_extraversion_mean_pct,Big Five Extraversion Mean %,Big Five: Extraversion,0.007931041461904684,0.002501817333511088,0.010909811127390923
profile_cont_big_five_extraversion_excitement_seeking_pct,Big Five Extraversion Excitement Seeking %,Big Five: Extraversion,0.007880840826320927,0.0025719480066881814,0.011320095082110982
profile_cont_big_five_extraversion_activity_level_pct,Big Five Extraversion Activity Level %,Big Five: Extraversion,0.0077880151753562735,0.0019321004145046667,0.01258013604859952
profile_cont_big_five_extraversion_assertiveness_pct,Big Five Extraversion Assertiveness %,Big Five: Extraversion,0.007371681613432917,0.0011054048279182812,0.009573898636418682
profile_cont_big_five_openness_to_experience_feelings_pct,Big Five Openness To Experience Feelings %,Big Five: Openness,0.007072894706918931,0.0013460831324208847,0.010693165845576641
profile_cont_big_five_openness_to_experience_mean_pct,Big Five Openness To Experience Mean %,Big Five: Openness,0.006821788709336814,0.0012919369231173374,0.011069623778609016
profile_cont_big_five_openness_to_experience_ideas_pct,Big Five Openness To Experience Ideas %,Big Five: Openness,0.006724739472241792,0.0010222485798859855,0.009051387503688679
profile_cont_big_five_openness_to_experience_values_pct,Big Five Openness To Experience Values %,Big Five: Openness,0.0066500154842752445,0.0013170132466387204,0.01148648700820707
profile_cont_big_five_agreeableness_modesty_pct,Big Five Agreeableness Modesty %,Big Five: Agreeableness,0.006285571482308554,0.0013207351248361453,0.01461143329958952
profile_cont_big_five_extraversion_gregariousness_pct,Big Five Extraversion Gregariousness %,Big Five: Extraversion,0.005549752884222967,0.001458980006862052,0.010522931261248016
profile_cont_big_five_openness_to_experience_fantasy_pct,Big Five Openness To Experience Fantasy %,Big Five: Openness,0.003568825192705587,0.0009997588347676,0.006303376431497743
profile_cat__profile_cat_sex_Other,Sex Other,Demographics: Sex,0.0032582060238683817,0.0010221194978732712,0.003489687660825352
profile_cat__profile_cat_sex_Male,Sex Male,Demographics: Sex,0.0017310120960288189,0.0009145815737296505,0.002276830436248933
profile_cat__profile_cat_sex_Female,Sex Female,Demographics: Sex,0.0008793282992881446,0.0003110113854351817,0.0020164943484975656
