domain,family,moderator,beta_std,p_value,q_value,significant
Critical_Infrastructure_And_Energy_Sovereignty,Moral Foundations,MFT fairness,0.013994186319324154,0.6077240255968108,0.9036762917883031,False
Critical_Infrastructure_And_Energy_Sovereignty,Moral Foundations,MFT loyalty,0.0029459242401877785,0.9036762917883031,0.9036762917883031,False
Critical_Infrastructure_And_Energy_Sovereignty,Moral Foundations,MFT authority,0.006611646568055744,0.7885659296603337,0.9036762917883031,False
Critical_Infrastructure_And_Energy_Sovereignty,Moral Foundations,MFT sanctity,0.018740354821889658,0.44422630715189537,0.9036762917883031,False
Critical_Infrastructure_And_Energy_Sovereignty,Demographics,Age,0.028933415508070957,0.27969631633001835,0.27969631633001835,False
Defense_And_National_Security,Big Five,Openness,0.005648818699009808,0.8235957657575449,0.8235957657575449,False
Defense_And_National_Security,Big Five,Conscientiousness,-0.05644755613358363,0.0290444996622383,0.1452224983111915,False
Defense_And_National_Security,Big Five,Extraversion,-0.015586528134747733,0.556544138604383,0.6956801732554787,False
Defense_And_National_Security,Big Five,Agreeableness,-0.019510645655895942,0.45428406993641035,0.6956801732554787,False
Defense_And_National_Security,Big Five,Neuroticism,0.03700705693975196,0.14567001938126076,0.36417504845315185,False
Defense_And_National_Security,Political Psychology,Right-wing authoritarianism,0.009977359439566876,0.691431002604886,0.9376764359521625,False
Defense_And_National_Security,Political Psychology,Social dominance orientation,-0.0020797661757710893,0.9374039219435765,0.9376764359521625,False
Defense_And_National_Security,Political Psychology,System justification,0.01294257190268944,0.596297774133283,0.9376764359521625,False
Defense_And_National_Security,Political Psychology,Populist attitudes,0.002101043777989977,0.9376764359521625,0.9376764359521625,False
Defense_And_National_Security,Political Psychology,Collective narcissism,-0.031810014576701504,0.23176355036593466,0.618036134309159,False
Defense_And_National_Security,Political Psychology,Nationalism,0.035818213809715706,0.17843234883312353,0.618036134309159,False
Defense_And_National_Security,Political Psychology,Political trust,0.032153790944146755,0.22323716122511683,0.618036134309159,False
Defense_And_National_Security,Political Psychology,Political efficacy,-0.003546535231288989,0.8911257744740696,0.9376764359521625,False
Defense_And_National_Security,Ideology,Economic left-right,-0.03625329621842273,0.1489409708341772,0.2978819416683544,False
Defense_And_National_Security,Ideology,Socio-cultural lib-cons,-0.014874808580514933,0.6081128798819527,0.6240172977428375,False
Defense_And_National_Security,Ideology,GAL-TAN (traditional),0.013256939251967158,0.6240172977428375,0.6240172977428375,False
Defense_And_National_Security,Ideology,Authoritarianism,-0.04052595722568971,0.13726272184686597,0.2978819416683544,False
Defense_And_National_Security,Moral Foundations,MFT care,0.023177854145638103,0.40423369042668833,0.5509005642290157,False
Defense_And_National_Security,Moral Foundations,MFT fairness,-0.021142100888103893,0.365962672984806,0.5509005642290157,False
Defense_And_National_Security,Moral Foundations,MFT loyalty,-0.03472259218207252,0.1952872836781141,0.5509005642290157,False
Defense_And_National_Security,Moral Foundations,MFT authority,0.015243407832878685,0.5509005642290157,0.5509005642290157,False
Defense_And_National_Security,Moral Foundations,MFT sanctity,0.017431776353159106,0.5003597269116841,0.5509005642290157,False
Defense_And_National_Security,Demographics,Age,0.012281744822469003,0.6479502937998711,0.6479502937998711,False
Democratic_Resilience_And_Institutions,Big Five,Openness,0.029357227562105934,0.29669832640075333,0.49449721066792224,False
Democratic_Resilience_And_Institutions,Big Five,Conscientiousness,-0.04737514939031714,0.07003337728312262,0.32790974605810297,False
Democratic_Resilience_And_Institutions,Big Five,Extraversion,0.022502085746989746,0.4401579899629028,0.5501974874536284,False
Democratic_Resilience_And_Institutions,Big Five,Agreeableness,-0.006698100922105082,0.7971703342363139,0.7971703342363139,False
Democratic_Resilience_And_Institutions,Big Five,Neuroticism,0.036872680526990796,0.1311638984232412,0.32790974605810297,False
Democratic_Resilience_And_Institutions,Political Psychology,Right-wing authoritarianism,-0.012552244274951696,0.6311076055444413,0.8414768073925885,False
Democratic_Resilience_And_Institutions,Political Psychology,Social dominance orientation,0.03359193274593432,0.18498037382491606,0.3699607476498321,False
Democratic_Resilience_And_Institutions,Political Psychology,System justification,-0.027856391965481453,0.30670379398573655,0.49072607037717847,False
Democratic_Resilience_And_Institutions,Political Psychology,Populist attitudes,0.05828030672048479,0.032983115621262986,0.13193246248505194,False
Democratic_Resilience_And_Institutions,Political Psychology,Collective narcissism,0.036668487944010536,0.15391712328385462,0.3699607476498321,False
Democratic_Resilience_And_Institutions,Political Psychology,Nationalism,0.001608859012209414,0.9528671904976522,0.9628297823560428,False
Democratic_Resilience_And_Institutions,Political Psychology,Political trust,-0.08311937389796728,0.002466839046329889,0.01973471237063911,True
Democratic_Resilience_And_Institutions,Political Psychology,Political efficacy,-0.0010865880001868762,0.9628297823560428,0.9628297823560428,False
Democratic_Resilience_And_Institutions,Ideology,Economic left-right,0.021706771731158116,0.3674693824258476,0.9412467347206495,False
Democratic_Resilience_And_Institutions,Ideology,Socio-cultural lib-cons,-0.010678316051455713,0.7079231258438992,0.9412467347206495,False
Democratic_Resilience_And_Institutions,Ideology,GAL-TAN (traditional),-0.00197943459260639,0.9412467347206495,0.9412467347206495,False
Democratic_Resilience_And_Institutions,Ideology,Authoritarianism,0.016337877952281074,0.5290471926924583,0.9412467347206495,False
Democratic_Resilience_And_Institutions,Moral Foundations,MFT care,-0.02447735001423496,0.33918528474929177,0.5653088079154863,False
Democratic_Resilience_And_Institutions,Moral Foundations,MFT fairness,-0.017245508728772545,0.5360589689075717,0.6276253264077568,False
Democratic_Resilience_And_Institutions,Moral Foundations,MFT loyalty,0.057925609073821105,0.02766073008680208,0.124932054981866,False
Democratic_Resilience_And_Institutions,Moral Foundations,MFT authority,0.05314075505689434,0.049972821992746407,0.124932054981866,False
Democratic_Resilience_And_Institutions,Moral Foundations,MFT sanctity,-0.011670589532601186,0.6276253264077568,0.6276253264077568,False
Democratic_Resilience_And_Institutions,Demographics,Age,-0.03460956697698369,0.19136661584615344,0.19136661584615344,False
Foreign_Policy_And_Geopolitics,Big Five,Openness,0.05791293457605426,0.02060638859192313,0.05151597147980782,False
Foreign_Policy_And_Geopolitics,Big Five,Conscientiousness,-0.010541734135732535,0.6410410912494855,0.8013013640618568,False
Foreign_Policy_And_Geopolitics,Big Five,Extraversion,-0.0011343874532114037,0.9627519307023877,0.9627519307023877,False
Foreign_Policy_And_Geopolitics,Big Five,Agreeableness,0.06788852579622695,0.0061129924185144915,0.030564962092572458,True
Foreign_Policy_And_Geopolitics,Big Five,Neuroticism,0.03043327206651063,0.25027145293584474,0.4171190882264079,False
Foreign_Policy_And_Geopolitics,Political Psychology,Right-wing authoritarianism,0.024259467929228524,0.29043960272189384,0.636096271924971,False
Foreign_Policy_And_Geopolitics,Political Psychology,Social dominance orientation,0.01346406212665751,0.5850078991962591,0.6685804562242961,False
Foreign_Policy_And_Geopolitics,Political Psychology,System justification,0.020294681490376765,0.4396162341010952,0.6685804562242961,False
Foreign_Policy_And_Geopolitics,Political Psychology,Populist attitudes,0.03500541667983718,0.20677977320226315,0.636096271924971,False
Foreign_Policy_And_Geopolitics,Political Psychology,Collective narcissism,0.0013167535109972553,0.9606600649241528,0.9606600649241528,False
Foreign_Policy_And_Geopolitics,Political Psychology,Nationalism,0.01833098461380041,0.5178884015653932,0.6685804562242961,False
Foreign_Policy_And_Geopolitics,Political Psychology,Political trust,-0.06549553696884955,0.021476763354801184,0.17181410683840947,False
Foreign_Policy_And_Geopolitics,Political Psychology,Political efficacy,-0.029993910615039105,0.3180481359624855,0.636096271924971,False
Foreign_Policy_And_Geopolitics,Ideology,Economic left-right,0.013155845304192362,0.6361695521215744,0.7623713068990554,False
Foreign_Policy_And_Geopolitics,Ideology,Socio-cultural lib-cons,-0.007043933689721114,0.7623713068990554,0.7623713068990554,False
Foreign_Policy_And_Geopolitics,Ideology,GAL-TAN (traditional),-0.07521586749969732,0.007580277740746073,0.03032111096298429,True
Foreign_Policy_And_Geopolitics,Ideology,Authoritarianism,-0.02301506406407829,0.36188100513458943,0.7237620102691789,False
Foreign_Policy_And_Geopolitics,Moral Foundations,MFT care,0.0012676880245733582,0.9632018565186465,0.9632018565186465,False
Foreign_Policy_And_Geopolitics,Moral Foundations,MFT fairness,0.029870171837879052,0.2502927621679446,0.8205182522643764,False
Foreign_Policy_And_Geopolitics,Moral Foundations,MFT loyalty,-0.01542275745861519,0.5107811564116879,0.8205182522643764,False
Foreign_Policy_And_Geopolitics,Moral Foundations,MFT authority,0.011275260860115119,0.6564146018115011,0.8205182522643764,False
Foreign_Policy_And_Geopolitics,Moral Foundations,MFT sanctity,-0.017500937421223717,0.5217843532291626,0.8205182522643764,False
Foreign_Policy_And_Geopolitics,Demographics,Age,0.009734210457573908,0.7116867845539581,0.7116867845539581,False
Information_Integrity_And_Platforms,Big Five,Openness,0.10113629585608763,0.0009739422658149674,0.0048697113290748365,True
Information_Integrity_And_Platforms,Big Five,Conscientiousness,-0.01763472365487088,0.4672689511544036,0.6781955404809006,False
Information_Integrity_And_Platforms,Big Five,Extraversion,0.016300497101263356,0.5425564323847205,0.6781955404809006,False
Information_Integrity_And_Platforms,Big Five,Agreeableness,0.006748471475108476,0.7930126430415542,0.7930126430415542,False
Information_Integrity_And_Platforms,Big Five,Neuroticism,0.01982551952704216,0.4204850941492506,0.6781955404809006,False
Information_Integrity_And_Platforms,Political Psychology,Right-wing authoritarianism,0.02670480638276579,0.36598856080391995,0.7319771216078399,False
Information_Integrity_And_Platforms,Political Psychology,Social dominance orientation,0.0005314112410008131,0.9834481369867536,0.9834481369867536,False
Information_Integrity_And_Platforms,Political Psychology,System justification,-0.057965226034116635,0.02833014193534287,0.22664113548274295,False
Information_Integrity_And_Platforms,Political Psychology,Populist attitudes,-0.026417182387420565,0.3073699611184668,0.7319771216078399,False
Information_Integrity_And_Platforms,Political Psychology,Collective narcissism,-0.018643723989401655,0.5037162312172374,0.8059459699475798,False
Information_Integrity_And_Platforms,Political Psychology,Nationalism,-0.0261203425147607,0.27525599319277794,0.7319771216078399,False
Information_Integrity_And_Platforms,Political Psychology,Political trust,-0.00704403319820561,0.781259172448208,0.9834481369867536,False
Information_Integrity_And_Platforms,Political Psychology,Political efficacy,0.0041449824941919775,0.868771680081765,0.9834481369867536,False
Information_Integrity_And_Platforms,Ideology,Economic left-right,0.002191997205337611,0.9330831151214429,0.9330831151214429,False
Information_Integrity_And_Platforms,Ideology,Socio-cultural lib-cons,0.00250684848343682,0.920784322541419,0.9330831151214429,False
Information_Integrity_And_Platforms,Ideology,GAL-TAN (traditional),-0.045253739990448086,0.08233069233344391,0.32932276933377563,False
Information_Integrity_And_Platforms,Ideology,Authoritarianism,-0.027937132232772877,0.32166931253448516,0.6433386250689703,False
Information_Integrity_And_Platforms,Moral Foundations,MFT care,-0.012577690001263693,0.6278205185613069,0.8399374970071578,False
Information_Integrity_And_Platforms,Moral Foundations,MFT fairness,0.023907807934943473,0.38818460093781215,0.8399374970071578,False
Information_Integrity_And_Platforms,Moral Foundations,MFT loyalty,-0.005335581903047636,0.8399374970071578,0.8399374970071578,False
Information_Integrity_And_Platforms,Moral Foundations,MFT authority,-0.009248971076345258,0.7356505045870868,0.8399374970071578,False
Information_Integrity_And_Platforms,Moral Foundations,MFT sanctity,0.02052405496444736,0.43604460846565696,0.8399374970071578,False
Information_Integrity_And_Platforms,Demographics,Age,-0.025114129064338575,0.363932872626729,0.363932872626729,False
Supranational_And_Regional_Integration,Big Five,Openness,0.0325826271582587,0.2144887555737086,0.26811094446713574,False
Supranational_And_Regional_Integration,Big Five,Conscientiousness,-0.0489355671544849,0.061228430594664394,0.254110874960396,False
Supranational_And_Regional_Integration,Big Five,Extraversion,0.004051833278518279,0.8820892776192661,0.8820892776192661,False
Supranational_And_Regional_Integration,Big Five,Agreeableness,0.03901308723083512,0.1524665249762376,0.254110874960396,False
Supranational_And_Regional_Integration,Big Five,Neuroticism,0.04001850337803646,0.12258860008917546,0.254110874960396,False
Supranational_And_Regional_Integration,Political Psychology,Right-wing authoritarianism,-0.025930738472521447,0.34363227018386944,0.8413818428068749,False
Supranational_And_Regional_Integration,Political Psychology,Social dominance orientation,-0.00552213549694521,0.8413818428068749,0.8413818428068749,False
Supranational_And_Regional_Integration,Political Psychology,System justification,0.006251935625547712,0.8020768464760744,0.8413818428068749,False
Supranational_And_Regional_Integration,Political Psychology,Populist attitudes,0.005895737216774338,0.8317729502974942,0.8413818428068749,False
Supranational_And_Regional_Integration,Political Psychology,Collective narcissism,0.015533325669513716,0.5436053343164942,0.8413818428068749,False
Supranational_And_Regional_Integration,Political Psychology,Nationalism,0.00808308843713079,0.761242299975327,0.8413818428068749,False
Supranational_And_Regional_Integration,Political Psychology,Political trust,0.021838492791435127,0.4119166329348968,0.8413818428068749,False
Supranational_And_Regional_Integration,Political Psychology,Political efficacy,-0.029067205485650983,0.2769558871606769,0.8413818428068749,False
Supranational_And_Regional_Integration,Ideology,Economic left-right,0.062013943601558416,0.011664679463440865,0.04665871785376346,True
Supranational_And_Regional_Integration,Ideology,Socio-cultural lib-cons,-0.03647578893456158,0.18558075294063536,0.3711615058812707,False
Supranational_And_Regional_Integration,Ideology,GAL-TAN (traditional),-0.008784390053135858,0.7364775906878209,0.7364775906878209,False
Supranational_And_Regional_Integration,Ideology,Authoritarianism,-0.013231125453938213,0.6162469417769629,0.7364775906878209,False
Supranational_And_Regional_Integration,Moral Foundations,MFT care,-0.06990096144122476,0.010404560956934105,0.05202280478467052,False
Supranational_And_Regional_Integration,Moral Foundations,MFT fairness,-0.010516024889728068,0.6914202386801345,0.9301726041960604,False
Supranational_And_Regional_Integration,Moral Foundations,MFT loyalty,-0.008908095162193406,0.7441380833568484,0.9301726041960604,False
Supranational_And_Regional_Integration,Moral Foundations,MFT authority,0.010923876346354708,0.6747368855542537,0.9301726041960604,False
Supranational_And_Regional_Integration,Moral Foundations,MFT sanctity,0.001213762241729725,0.9641774854155656,0.9641774854155656,False
Supranational_And_Regional_Integration,Demographics,Age,-0.06692235941085165,0.009228684007234944,0.009228684007234944,True
